time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,max_memory,file,threads,gcthreads,version
5155868619,682371095,650160721,32130854,34440,0,1,2426541248,TimeZones.jl,1,2,1.12.0-DEV.153
5108362792,633582549,600810252,32725417,35800,0,1,2754199920,TimeZones.jl,1,2,1.12.0-DEV.153
5112200677,636261156,603078418,33137498,36561,0,1,2753533224,TimeZones.jl,1,2,1.12.0-DEV.153
5075826245,594374592,585214885,9114667,22120,0,0,1806469920,TimeZones.jl,1,2,1.12.0-DEV.153
5070783304,594365112,585712646,8630666,22560,0,0,1805154200,TimeZones.jl,1,2,1.12.0-DEV.153
5072029862,594681952,586053767,8590705,24760,0,0,1807514264,TimeZones.jl,1,2,1.12.0-DEV.153
5063540952,592297185,583976041,8297224,23440,0,0,1786490472,TimeZones.jl,1,2,1.12.0-DEV.153
5065642233,590592619,581955274,8609505,30320,0,0,1802074080,TimeZones.jl,1,2,1.12.0-DEV.153
5068441957,594380030,585721965,8642385,23480,0,0,1806338064,TimeZones.jl,1,2,1.12.0-DEV.153
5062786902,591623305,582860937,8716768,22160,0,0,1805853136,TimeZones.jl,1,2,1.12.0-DEV.153
2844621658,579715346,269797101,309880245,198440,0,5,3713680724,append.jl,1,2,1.12.0-DEV.153
2757443999,509024610,268059878,240927172,185960,0,5,4125300096,append.jl,1,2,1.12.0-DEV.153
2739889301,491124323,263463893,227620630,181240,0,4,4126692544,append.jl,1,2,1.12.0-DEV.153
2877661827,531358251,286674257,244612034,177600,0,4,4114261312,append.jl,1,2,1.12.0-DEV.153
2795994799,534386720,290099993,244222887,178839,0,5,3806483936,append.jl,1,2,1.12.0-DEV.153
2787295014,502701709,270613969,232036100,185760,0,4,4122191184,append.jl,1,2,1.12.0-DEV.153
2787801585,506228254,274456381,231724633,174920,0,4,4117107152,append.jl,1,2,1.12.0-DEV.153
2760770196,490798081,260445158,230299203,171880,0,4,4122864152,append.jl,1,2,1.12.0-DEV.153
2809504193,522055658,273394447,248607171,198120,0,5,4121019780,append.jl,1,2,1.12.0-DEV.153
2833962078,533380162,281406738,251910224,183240,0,5,4118037784,append.jl,1,2,1.12.0-DEV.153
2517969412,1514255883,1375468926,138761877,17400,0,2,853145940,many_refs.jl,1,2,1.12.0-DEV.153
2440607912,1515343823,1379857942,135463841,19400,0,2,810422444,many_refs.jl,1,2,1.12.0-DEV.153
2436642008,1513477242,1376442674,137012848,17400,0,2,808976764,many_refs.jl,1,2,1.12.0-DEV.153
2518208948,1514403340,1376104167,138275333,17040,0,2,812499156,many_refs.jl,1,2,1.12.0-DEV.153
2422280111,1517905838,1379452780,138430258,17520,0,2,811864676,many_refs.jl,1,2,1.12.0-DEV.153
2430623561,1508738812,1372220350,136496262,17480,0,2,810763052,many_refs.jl,1,2,1.12.0-DEV.153
2546208714,1520227471,1381406442,138797549,18040,0,2,811374340,many_refs.jl,1,2,1.12.0-DEV.153
2451365226,1520576726,1383003294,137549152,17920,0,2,809459508,many_refs.jl,1,2,1.12.0-DEV.153
2450320114,1515150699,1378733661,136393478,17000,0,2,809958620,many_refs.jl,1,2,1.12.0-DEV.153
2450065560,1517061794,1378106471,138931963,20160,0,2,810179316,many_refs.jl,1,2,1.12.0-DEV.153
1122999384,516259256,489994009,26241487,24800,0,2,811475252,single_ref.jl,1,2,1.12.0-DEV.153
1125304897,514101272,487772781,26305451,24360,0,2,809717060,single_ref.jl,1,2,1.12.0-DEV.153
1133080212,516619847,490506837,26090450,26320,0,2,812267076,single_ref.jl,1,2,1.12.0-DEV.153
1132642443,516510500,490168689,26318731,25280,0,2,812802196,single_ref.jl,1,2,1.12.0-DEV.153
1134769116,516665835,490845343,25798012,27960,0,2,811292540,single_ref.jl,1,2,1.12.0-DEV.153
1119091699,510434567,484194315,26216092,25080,0,2,810304804,single_ref.jl,1,2,1.12.0-DEV.153
1118021368,508278859,482095767,26161492,26680,0,2,814341328,single_ref.jl,1,2,1.12.0-DEV.153
1113330873,509723872,483623018,26077254,24040,0,2,813794556,single_ref.jl,1,2,1.12.0-DEV.153
1110239540,507056524,477897148,29136296,24320,0,2,862872088,single_ref.jl,1,2,1.12.0-DEV.153
1102432003,497108130,467871394,29212136,26280,0,2,862032160,single_ref.jl,1,2,1.12.0-DEV.153
1498309473,313038432,277463730,35569622,91120,0,0,71187348,pollard.jl,1,2,1.12.0-DEV.153
1533381933,364191432,320648922,43526630,87160,0,1,91881264,pollard.jl,1,2,1.12.0-DEV.153
1516535961,349572431,306853124,42704827,87320,0,1,96018728,pollard.jl,1,2,1.12.0-DEV.153
