time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,max_memory,file,threads,gcthreads,version
129106397980,8252742191,497482549,7550771748,0.0,0.0,0.0,42117828,pidigits.jl,1,0,1.9.4
129285403368,8232447383,503721803,7529180633,0.0,0.0,0.0,42131364,pidigits.jl,1,0,1.9.4
129108658609,8418893735,503498373,7726512046,0.0,0.0,0.0,42628438,pidigits.jl,1,0,1.9.4
129700080269,8478315034,507401411,7771116406,0.0,0.0,0.0,42142676,pidigits.jl,1,0,1.9.4
129516639482,8440919277,497515601,7745523949,0.0,0.0,0.0,42336622,pidigits.jl,1,0,1.9.4
130800978795,8814289797,523323435,8090873758,0.0,0.0,0.0,42811558,pidigits.jl,1,0,1.9.4
129709051471,8581546177,497463203,7888074969,0.0,0.0,0.0,42238806,pidigits.jl,1,0,1.9.4
129426382628,8387629673,500526017,7688495254,0.0,0.0,0.0,42331582,pidigits.jl,1,0,1.9.4
130404315658,8923182990,500756564,8226800455,0.0,0.0,0.0,43147646,pidigits.jl,1,0,1.9.4
128942620438,8236019716,493915030,7542581915,0.0,0.0,0.0,42132156,pidigits.jl,1,0,1.9.4
2261791787799,298472718891,292912421050,5559982719,0.0,0.0,0.0,13558088707,rb_tree.jl,1,0,1.9.4
2321999503414,303451954947,297843933994,5607717033,0.0,0.0,0.0,13562647915,rb_tree.jl,1,0,1.9.4
2243902879846,296516391994,290976187578,5539902455,0.0,0.0,0.0,13565423082,rb_tree.jl,1,0,1.9.4
2264024819062,298338829073,292784982814,5553544379,0.0,0.0,0.0,13564414106,rb_tree.jl,1,0,1.9.4
2262009867029,299999948034,294446258689,5553384664,0.0,0.0,0.0,13564826138,rb_tree.jl,1,0,1.9.4
2338589571789,305681553083,300060755924,5620498278,0.0,0.0,0.0,13564775346,rb_tree.jl,1,0,1.9.4
2298754350665,302053426618,296471468982,5581657556,0.0,0.0,0.0,13564188326,rb_tree.jl,1,0,1.9.4
2260113237089,298333468218,292788817139,5544348998,0.0,0.0,0.0,13565088166,rb_tree.jl,1,0,1.9.4
2247844819336,297589285012,292059167306,5529815985,0.0,0.0,0.0,13566953586,rb_tree.jl,1,0,1.9.4
2236043226407,296445744988,290909310982,5536135525,0.0,0.0,0.0,13564703618,rb_tree.jl,1,0,1.9.4
