time,gc_time,mark_time,sweep_time,ncollections,nfull_sweeps,file,threads,gcthreads,version
13970819202,1569828949,516324651,1049943690,0,4,issue-52937.jl,16,0,1.9.4
13876249015,1410397196,413473782,993449440,0,3,issue-52937.jl,16,0,1.9.4
13868484453,1462069866,412186721,1046400572,0,3,issue-52937.jl,16,0,1.9.4
13564115016,1365299346,406329073,955674217,0,3,issue-52937.jl,16,0,1.9.4
13670034985,1388072745,411222572,973433962,0,3,issue-52937.jl,16,0,1.9.4
13932416244,1485930380,399158823,1083634107,0,3,issue-52937.jl,16,0,1.9.4
13626922096,1369390876,411044502,955012874,0,3,issue-52937.jl,16,0,1.9.4
13676824652,1397770986,406313078,988097381,0,3,issue-52937.jl,16,0,1.9.4
13813056145,1472237228,409291604,1059511093,0,3,issue-52937.jl,16,0,1.9.4
13611204451,1368164584,409966249,954810723,0,3,issue-52937.jl,16,0,1.9.4
13590428581,1378353023,413763488,961195001,0,3,issue-52937.jl,16,0,1.9.4
13650629105,1337542542,405888997,928243371,0,3,issue-52937.jl,16,0,1.9.4
13764786639,1415729858,405665496,1006679587,0,3,issue-52937.jl,16,0,1.9.4
13745461300,1428074581,402238032,1022396022,0,3,issue-52937.jl,16,0,1.9.4
13567893274,1317430512,420498241,893590094,0,3,issue-52937.jl,16,0,1.9.4
13757643744,1441034589,404438560,1033169177,0,3,issue-52937.jl,16,0,1.9.4
13686933133,1383485016,415492878,964563128,0,3,issue-52937.jl,16,0,1.9.4
13713148776,1364437109,402312875,958985500,0,3,issue-52937.jl,16,0,1.9.4
13900591278,1555741265,510524370,1041631164,0,4,issue-52937.jl,16,0,1.9.4
13906036324,1537727610,503629068,1030567129,0,4,issue-52937.jl,16,0,1.9.4
39000633244,9440255740,4761813766,4678309174,0,2,objarray.jl,16,0,1.9.4
55270143864,47856364360,36919366569,10936835151,0,4,objarray.jl,16,0,1.9.4
54341628020,47040437594,36315690411,10724577942,0,4,objarray.jl,16,0,1.9.4
52458489139,45448890766,35133321613,10315403671,0,3,objarray.jl,16,0,1.9.4
54323109732,46908754675,36171028529,10737558583,0,4,objarray.jl,16,0,1.9.4
55982255597,48638924956,37399181144,11239573452,0,4,objarray.jl,16,0,1.9.4
55795151514,48570613758,37355175110,11215252727,0,4,objarray.jl,16,0,1.9.4
54156536820,46899717917,36033461949,10866070928,0,4,objarray.jl,16,0,1.9.4
56584880086,49402906872,37888740033,11513999679,0,4,objarray.jl,16,0,1.9.4
55080481019,47994400529,36856858040,11137364329,0,4,objarray.jl,16,0,1.9.4
52268498277,45036249735,34680865273,10355211578,0,3,objarray.jl,16,0,1.9.4
52790922462,45557481486,35096638543,10460678103,0,3,objarray.jl,16,0,1.9.4
56854815388,49568091936,38035599379,11532330917,0,4,objarray.jl,16,0,1.9.4
43785802836,26409633394,19049273633,7360193080,0,4,objarray.jl,16,0,1.9.4
55535894043,48410446948,37182404702,11227867925,0,4,objarray.jl,16,0,1.9.4
56710891328,49554978831,38175832746,11378981645,0,4,objarray.jl,16,0,1.9.4
52563590999,45595740223,35150216755,10445327948,0,4,objarray.jl,16,0,1.9.4
55013814402,47860751748,36998544695,10862012053,0,4,objarray.jl,16,0,1.9.4
49715187786,36695573357,27616333576,9079054581,0,4,objarray.jl,16,0,1.9.4
53611605747,46432003143,35812184607,10619648536,0,4,objarray.jl,16,0,1.9.4
6053512549,4379668158,3129842790,1249585568,0,2,tree_immutable.jl,16,0,1.9.4
6139669618,4397785800,3140936451,1256618508,0,2,tree_immutable.jl,16,0,1.9.4
6493577347,4680519624,3376817266,1303461157,0,3,tree_immutable.jl,16,0,1.9.4
6366085195,4587639364,3308426369,1278970355,0,3,tree_immutable.jl,16,0,1.9.4
6367295472,4598801618,3328824481,1269718097,0,3,tree_immutable.jl,16,0,1.9.4
6453781698,4651234056,3335502039,1315484536,0,3,tree_immutable.jl,16,0,1.9.4
6113756388,4362937639,3124553301,1238159098,0,2,tree_immutable.jl,16,0,1.9.4
6359923461,4617657881,3352305114,1265119406,0,3,tree_immutable.jl,16,0,1.9.4
6200199854,4429131759,3182521840,1246390079,0,2,tree_immutable.jl,16,0,1.9.4
6187056872,4470281956,3214959567,1255101349,0,2,tree_immutable.jl,16,0,1.9.4
6492736449,4642314983,3355293739,1286778523,0,3,tree_immutable.jl,16,0,1.9.4
6631790511,4946526442,3612272353,1333965088,0,5,tree_immutable.jl,16,0,1.9.4
6343963171,4593571659,3315030312,1278294587,0,3,tree_immutable.jl,16,0,1.9.4
6404917404,4604344877,3323952214,1280146022,0,3,tree_immutable.jl,16,0,1.9.4
6438941835,4907592569,3606217094,1301117994,0,4,tree_immutable.jl,16,0,1.9.4
6003780166,4435859864,3199467452,1236176810,0,2,tree_immutable.jl,16,0,1.9.4
6131612423,4545863014,3240059098,1305589556,0,2,tree_immutable.jl,16,0,1.9.4
6323515443,4561831498,3287538366,1274046411,0,3,tree_immutable.jl,16,0,1.9.4
6204423074,4403123397,3135558024,1267339332,0,2,tree_immutable.jl,16,0,1.9.4
