time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,max_memory,file,threads,gcthreads,version
5612853800,900643297,886653802,13970975,0.0,0.0,0.0,1790269270,TimeZones.jl,1,0,1.9.4
5657679849,929313635,913564853,15731302,0.0,0.0,0.0,1826578877,TimeZones.jl,1,0,1.9.4
5620400180,904537646,889340626,15178420,0.0,0.0,0.0,1824451389,TimeZones.jl,1,0,1.9.4
5618373132,905121354,889831175,15271979,0.0,0.0,0.0,1824444316,TimeZones.jl,1,0,1.9.4
5612278511,902501132,887293714,15188818,0.0,0.0,0.0,1825096333,TimeZones.jl,1,0,1.9.4
5618808260,903309563,887997424,15293059,0.0,0.0,0.0,1824971420,TimeZones.jl,1,0,1.9.4
5614187049,902626228,888167253,14441495,0.0,0.0,0.0,1824567356,TimeZones.jl,1,0,1.9.4
5623820696,904996706,890154889,14824577,0.0,0.0,0.0,1824390092,TimeZones.jl,1,0,1.9.4
5614615591,902907767,887497508,15392179,0.0,0.0,0.0,1825315437,TimeZones.jl,1,0,1.9.4
5613692080,903179197,887829699,15330058,0.0,0.0,0.0,1823132255,TimeZones.jl,1,0,1.9.4
3030059788,579616921,466331289,113223871,0.0,0.0,0.0,1519136551,append.jl,1,0,1.9.4
3022132146,576238306,464614642,111555304,0.0,0.0,0.0,1519104884,append.jl,1,0,1.9.4
3020796690,575146381,464502999,110572181,0.0,0.0,0.0,1519060773,append.jl,1,0,1.9.4
3040925116,581440284,468437495,112934949,0.0,0.0,0.0,1519574740,append.jl,1,0,1.9.4
3023808599,576447459,466339763,110039015,0.0,0.0,0.0,1519508404,append.jl,1,0,1.9.4
3025931276,573977690,463666034,110244056,0.0,0.0,0.0,1518751941,append.jl,1,0,1.9.4
3027570512,578947826,467683608,111193258,0.0,0.0,0.0,1519692261,append.jl,1,0,1.9.4
3035385930,574657366,462853307,111734059,0.0,0.0,0.0,1518778700,append.jl,1,0,1.9.4
3019835381,573326121,462928226,110335254,0.0,0.0,0.0,1518570001,append.jl,1,0,1.9.4
3025622432,573542881,462739585,110733216,0.0,0.0,0.0,1518499313,append.jl,1,0,1.9.4
3705738819,2737408855,2418826537,318534838,0.0,0.0,0.0,804222323,many_refs.jl,1,0,1.9.4
3704288960,2739891615,2421760861,318082394,0.0,0.0,0.0,804186341,many_refs.jl,1,0,1.9.4
3703039221,2734477785,2416211751,318227154,0.0,0.0,0.0,803550413,many_refs.jl,1,0,1.9.4
3705024455,2737362584,2419022471,318290793,0.0,0.0,0.0,804156293,many_refs.jl,1,0,1.9.4
3703940517,2735480568,2416816293,318616635,0.0,0.0,0.0,804189957,many_refs.jl,1,0,1.9.4
3702466938,2734342794,2415883082,318410550,0.0,0.0,0.0,805336305,many_refs.jl,1,0,1.9.4
3734267003,2730960611,2412331259,318592152,0.0,0.0,0.0,804188021,many_refs.jl,1,0,1.9.4
3700342544,2732028886,2413324974,318654471,0.0,0.0,0.0,804221859,many_refs.jl,1,0,1.9.4
3704155945,2738190779,2419900671,318250868,0.0,0.0,0.0,804187509,many_refs.jl,1,0,1.9.4
3704007052,2740140656,2421801470,318297026,0.0,0.0,0.0,803806745,many_refs.jl,1,0,1.9.4
1570186610,979539370,946328167,33168163,0.0,0.0,0.0,803201555,single_ref.jl,1,0,1.9.4
1570572609,976267916,943043672,33178164,0.0,0.0,0.0,804943259,single_ref.jl,1,0,1.9.4
1564288662,976711235,943456310,33211165,0.0,0.0,0.0,803838443,single_ref.jl,1,0,1.9.4
1574024575,980419167,946682960,33698367,0.0,0.0,0.0,803845971,single_ref.jl,1,0,1.9.4
1567517508,976781152,943664908,33072844,0.0,0.0,0.0,804989287,single_ref.jl,1,0,1.9.4
1584094366,983969257,949719809,34204688,0.0,0.0,0.0,803859329,single_ref.jl,1,0,1.9.4
1567142620,976518426,943280583,33193003,0.0,0.0,0.0,804999199,single_ref.jl,1,0,1.9.4
1572743078,979101354,945924670,33134924,0.0,0.0,0.0,803842803,single_ref.jl,1,0,1.9.4
1570322746,979566754,946439751,33085283,0.0,0.0,0.0,803848547,single_ref.jl,1,0,1.9.4
1568939498,975397537,942227533,33129684,0.0,0.0,0.0,803874841,single_ref.jl,1,0,1.9.4
1387792223,350835580,30273792,44716486,0.0,0.0,0.0,153716039,pollard.jl,1,0,1.9.4
1366833262,348302730,30192792,43190119,0.0,0.0,0.0,152861284,pollard.jl,1,0,1.9.4
1357962788,353576629,30266711,43437880,0.0,0.0,0.0,154382260,pollard.jl,1,0,1.9.4
1368889825,347516126,30203592,43259040,0.0,0.0,0.0,152747132,pollard.jl,1,0,1.9.4
