time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,file,threads,gcthreads,version
71707945674,9053951566,571263723,8479587653,135652125,0,1,pidigits.jl,1,1,1.12.0-DEV.153
75254301102,8850523319,467621238,8379723430,142889229,0,0,pidigits.jl,1,1,1.12.0-DEV.153
77565142279,8947104829,471009061,8472925626,134561158,0,0,pidigits.jl,1,1,1.12.0-DEV.153
69023480653,8465103453,454358069,8007887011,136728976,0,0,pidigits.jl,1,1,1.12.0-DEV.153
67636578696,8416154471,456543928,7956760133,131001895,0,0,pidigits.jl,1,1,1.12.0-DEV.153
70473694050,8659721822,468149036,8189040858,136830610,0,0,pidigits.jl,1,1,1.12.0-DEV.153
69914378190,8556642701,468480632,8084653087,132310224,0,0,pidigits.jl,1,1,1.12.0-DEV.153
70848808530,8668094749,471463200,8193845630,134688493,0,0,pidigits.jl,1,1,1.12.0-DEV.153
68670450805,9261079473,447568295,8810441006,137892164,0,0,pidigits.jl,1,1,1.12.0-DEV.153
70188214032,8515802410,451278376,8061670434,131279050,0,0,pidigits.jl,1,1,1.12.0-DEV.153
71925681378,7386607153,668932762,6715022016,144344968,0,0,pidigits.jl,1,2,1.12.0-DEV.153
65102997674,7180609310,649696676,6528178941,135327169,0,0,pidigits.jl,1,2,1.12.0-DEV.153
63674636478,6895885659,638852185,6252084304,141718947,0,0,pidigits.jl,1,2,1.12.0-DEV.153
68426619466,7164364854,635508373,6525417747,140354400,0,0,pidigits.jl,1,2,1.12.0-DEV.153
80701608939,7565108199,675420964,6886144377,155290558,0,0,pidigits.jl,1,2,1.12.0-DEV.153
66913772860,7262951720,648817106,6610964209,143941134,0,1,pidigits.jl,1,2,1.12.0-DEV.153
80862750891,7571935439,661352802,6907523882,155729378,0,0,pidigits.jl,1,2,1.12.0-DEV.153
66691039223,7284841320,646249119,6635017018,144510001,0,1,pidigits.jl,1,2,1.12.0-DEV.153
66650695606,7426129182,659341385,6764226315,146877530,0,1,pidigits.jl,1,2,1.12.0-DEV.153
78947549775,7589887992,667537056,6918391875,154038861,0,0,pidigits.jl,1,2,1.12.0-DEV.153
72199919616,7896189688,745048052,7148144910,142495768,0,0,pidigits.jl,1,4,1.12.0-DEV.153
73369117700,7964028719,737122878,7223962645,130832655,0,0,pidigits.jl,1,4,1.12.0-DEV.153
70388319478,7622770155,713113582,6905915443,131249253,0,0,pidigits.jl,1,4,1.12.0-DEV.153
73805552162,7861505314,721792424,7135666587,138987677,0,0,pidigits.jl,1,4,1.12.0-DEV.153
72959804088,7829973843,728850364,7097602844,136846562,0,0,pidigits.jl,1,4,1.12.0-DEV.153
72760746174,7820524659,724618651,7092804966,136010402,0,0,pidigits.jl,1,4,1.12.0-DEV.153
73382796783,8264179107,720698901,7538712569,130322028,0,0,pidigits.jl,1,4,1.12.0-DEV.153
70242384024,7741002275,709211755,7027603534,131360248,0,0,pidigits.jl,1,4,1.12.0-DEV.153
71609221377,7694625548,721831243,6969199511,130544713,0,0,pidigits.jl,1,4,1.12.0-DEV.153
71251751539,7740673138,730352718,7006363727,129962819,0,0,pidigits.jl,1,4,1.12.0-DEV.153
75605561876,7196663168,1084311828,6108030420,135280780,0,0,pidigits.jl,1,8,1.12.0-DEV.153
75904449898,7158682377,1058791905,6094995769,139637894,0,0,pidigits.jl,1,8,1.12.0-DEV.153
74763669265,7154126712,1057187556,6092642142,134225863,0,0,pidigits.jl,1,8,1.12.0-DEV.153
75430102627,7169142691,1069846052,6094109637,127014641,0,0,pidigits.jl,1,8,1.12.0-DEV.153
74658956795,7424455027,1065025138,6355124157,129430037,0,0,pidigits.jl,1,8,1.12.0-DEV.153
74768984357,7215418965,1042352377,6168139114,137838344,0,0,pidigits.jl,1,8,1.12.0-DEV.153
75135458231,7266097276,1043989520,6217740064,133915231,0,0,pidigits.jl,1,8,1.12.0-DEV.153
73624108821,7125322981,1032844663,6087605072,135567737,0,0,pidigits.jl,1,8,1.12.0-DEV.153
74836042925,7061095552,1055262459,6001962450,136907800,0,0,pidigits.jl,1,8,1.12.0-DEV.153
74864335045,7331613133,1036308795,6291323246,140364048,0,0,pidigits.jl,1,8,1.12.0-DEV.153
79625315038,7442520610,1499188972,5937293521,146753027,0,0,pidigits.jl,1,16,1.12.0-DEV.153
79352173721,7391409390,1568210040,5816883096,147781632,0,0,pidigits.jl,1,16,1.12.0-DEV.153
79304962252,7677912392,1500909262,6170595896,155483037,0,0,pidigits.jl,1,16,1.12.0-DEV.153
78547010833,7307640332,1519110407,5782401461,146859122,0,0,pidigits.jl,1,16,1.12.0-DEV.153
79439463380,7481808366,1522362298,5953404438,148267871,0,0,pidigits.jl,1,16,1.12.0-DEV.153
79589476994,7571076164,1539117055,6026181611,144200211,0,0,pidigits.jl,1,16,1.12.0-DEV.153
79216028428,7379743652,1527549377,5845874817,150788496,0,0,pidigits.jl,1,16,1.12.0-DEV.153
79853423264,7742928028,1592053101,6145199054,143280367,0,0,pidigits.jl,1,16,1.12.0-DEV.153
79341488211,7539275288,1537444660,5995943999,150508473,0,0,pidigits.jl,1,16,1.12.0-DEV.153
77039638747,7347844884,1499244991,5843102891,146099946,0,0,pidigits.jl,1,16,1.12.0-DEV.153
1644746202964,322277494572,318544053953,3733322886,204994,0,5,rb_tree.jl,1,1,1.12.0-DEV.153
1641694393930,321230035205,317482944970,3746966672,216186,0,5,rb_tree.jl,1,1,1.12.0-DEV.153
1664134798174,337776365706,334033330405,3742912305,202622,0,5,rb_tree.jl,1,1,1.12.0-DEV.153
1646445521187,320583441220,316831660561,3751658432,223986,0,5,rb_tree.jl,1,1,1.12.0-DEV.153
1686533433173,325800166720,322028130491,3771916629,218448,0,5,rb_tree.jl,1,1,1.12.0-DEV.153
1686865993591,326074693569,322304034296,3770535693,205151,0,5,rb_tree.jl,1,1,1.12.0-DEV.153
1709210297138,351193683239,347410271490,3783285859,222400,0,5,rb_tree.jl,1,1,1.12.0-DEV.153
1701467787110,326484356051,322684998579,3799229852,216977,0,5,rb_tree.jl,1,1,1.12.0-DEV.153
1659458317370,324591411206,320862830707,3728460594,200158,0,5,rb_tree.jl,1,1,1.12.0-DEV.153
1696680249833,324973198672,321194132957,3778947999,210983,0,5,rb_tree.jl,1,1,1.12.0-DEV.153
1563888632397,197984602432,194208279831,3776177787,322510,0,5,rb_tree.jl,1,2,1.12.0-DEV.153
1566503122803,205958615512,202119343144,3839123175,329448,0,5,rb_tree.jl,1,2,1.12.0-DEV.153
1570648017565,200602944840,196792453457,3810345340,304280,0,5,rb_tree.jl,1,2,1.12.0-DEV.153
1570247083634,208812274573,204960636118,3851484417,306188,0,5,rb_tree.jl,1,2,1.12.0-DEV.153
1537134319539,209588775272,205786425817,3802193684,321557,0,5,rb_tree.jl,1,2,1.12.0-DEV.153
1517746702184,163103787049,160667570996,2436080300,262730,0,5,rb_tree.jl,1,2,1.12.0-DEV.153
1535337473311,196926705339,193132734082,3793817452,321278,0,5,rb_tree.jl,1,2,1.12.0-DEV.153
1548683962075,206578030295,202758794765,3819076434,344458,0,5,rb_tree.jl,1,2,1.12.0-DEV.153
1548734927934,209396010613,205575568721,3820283922,320784,0,5,rb_tree.jl,1,2,1.12.0-DEV.153
1566881014473,200699234025,196870361170,3828717870,315107,0,5,rb_tree.jl,1,2,1.12.0-DEV.153
1453549803066,88562860500,86954956130,1607780601,271040,0,5,rb_tree.jl,1,4,1.12.0-DEV.153
1454101207373,88982157261,87403315754,1578730469,271986,0,5,rb_tree.jl,1,4,1.12.0-DEV.153
1482599653565,110293296960,107353651801,2939494515,307412,0,5,rb_tree.jl,1,4,1.12.0-DEV.153
1447772025515,88943296368,87323626800,1619554237,270583,0,5,rb_tree.jl,1,4,1.12.0-DEV.153
1473721414955,90277083569,88676939026,1600035639,260688,0,5,rb_tree.jl,1,4,1.12.0-DEV.153
1453938354888,89078873524,87473544790,1605212051,251685,0,5,rb_tree.jl,1,4,1.12.0-DEV.153
1446809085417,88440183760,86829356794,1610694163,258585,0,5,rb_tree.jl,1,4,1.12.0-DEV.153
1464120450886,89385014759,87781491950,1603402384,280265,0,5,rb_tree.jl,1,4,1.12.0-DEV.153
1441702222128,89118953743,87511524529,1607315349,268856,0,5,rb_tree.jl,1,4,1.12.0-DEV.153
1428697416165,88476242254,86867100397,1609019016,272950,0,5,rb_tree.jl,1,4,1.12.0-DEV.153
1400474079329,55178455100,53954095902,1224244566,272792,0,5,rb_tree.jl,1,8,1.12.0-DEV.153
1397175063556,54905085491,53687220757,1217750616,282705,0,5,rb_tree.jl,1,8,1.12.0-DEV.153
1397686667523,54535925279,53320772015,1215045314,256135,0,5,rb_tree.jl,1,8,1.12.0-DEV.153
1392155609337,62685246531,60298351194,2386762482,278253,0,5,rb_tree.jl,1,8,1.12.0-DEV.153
1395857636159,62266006465,59910197748,2355673153,292262,0,5,rb_tree.jl,1,8,1.12.0-DEV.153
1395268693906,55211563903,54007143306,1204302331,256981,0,5,rb_tree.jl,1,8,1.12.0-DEV.153
1385278269583,54427332634,53228768631,1198441493,285406,0,5,rb_tree.jl,1,8,1.12.0-DEV.153
1389532523111,54779311116,53572518633,1206685933,279040,0,5,rb_tree.jl,1,8,1.12.0-DEV.153
1399334266606,58273887257,55872104332,2401640438,284782,0,5,rb_tree.jl,1,8,1.12.0-DEV.153
1419570096629,54751824190,53547007610,1204706055,282295,0,5,rb_tree.jl,1,8,1.12.0-DEV.153
1386830933677,43143288578,42024912463,1118241726,301644,0,5,rb_tree.jl,1,16,1.12.0-DEV.153
1381747647782,49621825831,47245390853,2376279796,313680,0,5,rb_tree.jl,1,16,1.12.0-DEV.153
1386753879353,43997880879,41664317008,2333406427,304589,0,5,rb_tree.jl,1,16,1.12.0-DEV.153
