time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,file,threads,gcthreads,version
13959134425,5277340086,3710992758,1565600566,254485550,0,37,issue-52937.jl,16,1,1.12.0-DEV.153
13903696749,5209103652,3617964576,1590364474,266186282,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13769579123,5171117915,3629475095,1540906056,236714975,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13691693818,5163549094,3611003180,1551815789,247267905,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13796540839,5149714909,3582643843,1566358586,232772368,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13755912719,5137965616,3639019668,1498181745,242227960,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13761143929,5162031496,3593113432,1568194822,229836729,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13839979632,5095610405,3518375224,1576502978,258100202,0,35,issue-52937.jl,16,1,1.12.0-DEV.153
13895093826,5228380586,3651278734,1576335090,229325433,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13737639239,5092690868,3512821082,1579133822,277657993,0,35,issue-52937.jl,16,1,1.12.0-DEV.153
13641551830,5126905045,3602832136,1523328667,225939179,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13759927364,5001812327,3440286115,1560783690,269217892,0,34,issue-52937.jl,16,1,1.12.0-DEV.153
13871255517,5189649637,3617742772,1571133345,244665461,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13733838383,5165826681,3614054946,1551028894,231082768,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13912107530,5154452488,3525130788,1628594057,239818186,0,35,issue-52937.jl,16,1,1.12.0-DEV.153
13742977140,5138809211,3604216388,1533824818,219981561,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13835278235,5177435336,3612305531,1564354563,246007831,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13842793720,5265300132,3718533729,1546018763,222282602,0,37,issue-52937.jl,16,1,1.12.0-DEV.153
13638213663,5066600007,3533376752,1532481972,216441995,0,35,issue-52937.jl,16,1,1.12.0-DEV.153
