time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,max_memory,file,threads,gcthreads,version
119870589681,8202814664,752651827,7446070619,268935176,0,0,0,pidigits.jl,1,2,1.12.0-DEV.153
117036811232,7865461055,743374985,7117661084,255889647,0,0,22579200,pidigits.jl,1,2,1.12.0-DEV.153
117325972310,7756531918,748971459,7003151555,292170237,0,0,22614328,pidigits.jl,1,2,1.12.0-DEV.153
119929384632,7739358685,818317212,6916740886,273936321,0,1,15188920,pidigits.jl,1,2,1.12.0-DEV.153
119861655502,7720223691,822169729,6893252780,279739570,0,0,15503208,pidigits.jl,1,2,1.12.0-DEV.153
117453969646,7914158404,738245727,7171078180,304678079,0,0,23350360,pidigits.jl,1,2,1.12.0-DEV.153
117520358819,7849377320,750457843,7093958507,326304359,0,0,23036008,pidigits.jl,1,2,1.12.0-DEV.153
117187207396,7771215899,746915063,7020094213,288054545,0,0,21489536,pidigits.jl,1,2,1.12.0-DEV.153
119764712972,7690807093,833700415,6852483384,264579736,0,0,16630280,pidigits.jl,1,2,1.12.0-DEV.153
117259573621,7828127349,746667731,7076580359,264720314,0,0,22368392,pidigits.jl,1,2,1.12.0-DEV.153
2124684176225,148222109957,144408091594,3813948803,290843,0,5,13494922320,rb_tree.jl,1,2,1.12.0-DEV.153
2161598448034,200015084142,195167886669,4847121713,345841,0,6,11868475220,rb_tree.jl,1,2,1.12.0-DEV.153
2158205210792,194094101320,189259590949,4834430611,344241,0,6,11832973676,rb_tree.jl,1,2,1.12.0-DEV.153
2279389065173,202030301286,197143598172,4886616633,360600,0,7,11701470076,rb_tree.jl,1,2,1.12.0-DEV.153
2169570144408,198192886130,193386568890,4806219720,356161,0,7,11718316268,rb_tree.jl,1,2,1.12.0-DEV.153
2133073546999,169470930089,165458997398,4011868171,343240,0,5,10769544285,rb_tree.jl,1,2,1.12.0-DEV.153
2161006750554,194434646907,189620374250,4814185497,377883,0,7,11638421356,rb_tree.jl,1,2,1.12.0-DEV.153
2175398864014,172042222036,167868237297,4173919899,349400,0,5,10622154471,rb_tree.jl,1,2,1.12.0-DEV.153
2105150169586,163803335454,159841595340,3961675954,339481,0,5,10738983033,rb_tree.jl,1,2,1.12.0-DEV.153
2132136952452,152143928567,148281028000,3862824647,291202,0,6,13546749388,rb_tree.jl,1,2,1.12.0-DEV.153
