time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,max_memory,file,threads,gcthreads,version
5390031586,970766959,920356449,50374964,0.0,0.0,0.0,1729629667,TimeZones.jl,1,0,1.9.4
5413769129,994154963,932967253,61124439,0.0,0.0,0.0,1812654415,TimeZones.jl,1,0,1.9.4
5389885396,978771361,918342591,60373121,0.0,0.0,0.0,1813384607,TimeZones.jl,1,0,1.9.4
5404197463,974876986,914614377,60193301,0.0,0.0,0.0,1813308175,TimeZones.jl,1,0,1.9.4
5415669551,994818607,933320020,61439088,0.0,0.0,0.0,1812202348,TimeZones.jl,1,0,1.9.4
5414729782,996426841,935517450,60846708,0.0,0.0,0.0,1811822495,TimeZones.jl,1,0,1.9.4
5386049445,975666426,915355854,60251329,0.0,0.0,0.0,1813279391,TimeZones.jl,1,0,1.9.4
5440156424,993727495,932558885,61108873,0.0,0.0,0.0,1813826751,TimeZones.jl,1,0,1.9.4
5380804084,975125240,914623535,60446714,0.0,0.0,0.0,1813381455,TimeZones.jl,1,0,1.9.4
5433562637,1006673235,943456227,63161453,0.0,0.0,0.0,1814162975,TimeZones.jl,1,0,1.9.4
4326109049,559933286,434035876,125629749,0.0,0.0,0.0,1576297016,append.jl,1,0,1.9.4
4336435742,542806211,431522805,111049869,0.0,0.0,0.0,1502585470,append.jl,1,0,1.9.4
4312895392,537748794,428784224,108729001,0.0,0.0,0.0,1502320638,append.jl,1,0,1.9.4
4340791898,543637257,432502131,110906171,0.0,0.0,0.0,1502501630,append.jl,1,0,1.9.4
4311129279,535709607,426746465,108747188,0.0,0.0,0.0,1501286398,append.jl,1,0,1.9.4
4345612752,542024594,430802646,110995175,0.0,0.0,0.0,1502605086,append.jl,1,0,1.9.4
4345484770,546265080,435113057,110927642,0.0,0.0,0.0,1502932230,append.jl,1,0,1.9.4
4322290264,539724355,430313261,109195745,0.0,0.0,0.0,1501733966,append.jl,1,0,1.9.4
4321685950,539224187,429696917,109304657,0.0,0.0,0.0,1501906766,append.jl,1,0,1.9.4
4355143914,545740396,433879036,111612469,0.0,0.0,0.0,1502869886,append.jl,1,0,1.9.4
4146574319,3165446989,2800974249,364322827,0.0,0.0,0.0,856596025,many_refs.jl,1,0,1.9.4
4169160009,3184294094,2824998411,359191764,0.0,0.0,0.0,803262229,many_refs.jl,1,0,1.9.4
4138344965,3152903256,2792371702,360425325,0.0,0.0,0.0,804365553,many_refs.jl,1,0,1.9.4
4144200198,3162614348,2801403519,361107984,0.0,0.0,0.0,803292471,many_refs.jl,1,0,1.9.4
4142758258,3153540866,2793752463,359686318,0.0,0.0,0.0,804078841,many_refs.jl,1,0,1.9.4
4129813261,3149511302,2789357007,360049370,0.0,0.0,0.0,804365697,many_refs.jl,1,0,1.9.4
4140549911,3153660757,2794048562,359503353,0.0,0.0,0.0,803292615,many_refs.jl,1,0,1.9.4
4135408691,3151533193,2792449344,358976290,0.0,0.0,0.0,803292295,many_refs.jl,1,0,1.9.4
4135918220,3154433028,2794909700,359421296,0.0,0.0,0.0,803312623,many_refs.jl,1,0,1.9.4
4135770506,3152523609,2793592240,358826137,0.0,0.0,0.0,803330247,many_refs.jl,1,0,1.9.4
1382472775,772909734,738339546,34450640,0.0,0.0,0.0,802985317,single_ref.jl,1,0,1.9.4
1375768942,765751548,731404355,34228873,0.0,0.0,0.0,802952453,single_ref.jl,1,0,1.9.4
1376922117,768697446,734128129,34446273,0.0,0.0,0.0,802974669,single_ref.jl,1,0,1.9.4
1385662627,773704916,738957066,34636379,0.0,0.0,0.0,803013661,single_ref.jl,1,0,1.9.4
1377972513,765682881,731443005,34121806,0.0,0.0,0.0,802952421,single_ref.jl,1,0,1.9.4
1375565889,765367229,730831719,34403254,0.0,0.0,0.0,802974669,single_ref.jl,1,0,1.9.4
1378200898,768337922,734019908,34197883,0.0,0.0,0.0,802952309,single_ref.jl,1,0,1.9.4
1383368939,774728748,739864595,34750616,0.0,0.0,0.0,802952421,single_ref.jl,1,0,1.9.4
1389492031,780025784,744958667,34940247,0.0,0.0,0.0,802974669,single_ref.jl,1,0,1.9.4
1376103048,766639099,732430240,34090945,0.0,0.0,0.0,802952421,single_ref.jl,1,0,1.9.4
1318549751,410524911,26443376,44532273,0.0,0.0,0.0,148190944,pollard.jl,1,0,1.9.4
1091800680,314763875,23836894,30422600,0.0,0.0,0.0,103124662,pollard.jl,1,0,1.9.4
1090092868,314773509,23865339,30437093,0.0,0.0,0.0,103169606,pollard.jl,1,0,1.9.4
1096402436,314225365,23850853,30508643,0.0,0.0,0.0,103124806,pollard.jl,1,0,1.9.4
1091990232,314716146,23796118,30392592,0.0,0.0,0.0,103112238,pollard.jl,1,0,1.9.4
1092188843,314173434,23729987,30441680,0.0,0.0,0.0,102584134,pollard.jl,1,0,1.9.4
1091147175,314884963,23773643,30391139,0.0,0.0,0.0,103124838,pollard.jl,1,0,1.9.4
1091753226,314201187,23869442,30520476,0.0,0.0,0.0,103169638,pollard.jl,1,0,1.9.4
1099197261,315788544,23945161,30325162,0.0,0.0,0.0,103124662,pollard.jl,1,0,1.9.4
1093472312,314205398,23817647,30355738,0.0,0.0,0.0,103124630,pollard.jl,1,0,1.9.4
11275944806,8329409564,7399920195,929337374,0.0,0.0,0.0,3388954086,list.jl,1,0,1.9.4
11385421974,8429590768,7478437762,951018602,0.0,0.0,0.0,3420784956,list.jl,1,0,1.9.4
11388937884,8435229743,7482517473,952578949,0.0,0.0,0.0,3421878002,list.jl,1,0,1.9.4
11381988826,8435884102,7483771593,951982660,0.0,0.0,0.0,3421651324,list.jl,1,0,1.9.4
11424724892,8473587560,7520694780,952750241,0.0,0.0,0.0,3421161084,list.jl,1,0,1.9.4
11374425094,8424314183,7473739948,950445697,0.0,0.0,0.0,3421324604,list.jl,1,0,1.9.4
11382737920,8431852905,7479657293,952059498,0.0,0.0,0.0,3420784844,list.jl,1,0,1.9.4
11361357405,8410061274,7468069121,941858725,0.0,0.0,0.0,3420621436,list.jl,1,0,1.9.4
11389009139,8436128055,7485240757,950752864,0.0,0.0,0.0,3421324428,list.jl,1,0,1.9.4
11392325601,8442141726,7490951540,951052165,0.0,0.0,0.0,3421435084,list.jl,1,0,1.9.4
11034343700,1108473699,1070148405,38256553,0.0,0.0,0.0,98978452,tree.jl,1,0,1.9.4
10982769440,1109436241,1070918617,38459311,0.0,0.0,0.0,98842885,tree.jl,1,0,1.9.4
10995189131,1107569860,1068887192,38612519,0.0,0.0,0.0,98865941,tree.jl,1,0,1.9.4
10772364419,1188572063,1150184802,38326654,0.0,0.0,0.0,99431331,tree.jl,1,0,1.9.4
10984296554,1116178573,1077601512,38507146,0.0,0.0,0.0,98866677,tree.jl,1,0,1.9.4
10877689563,1096477243,1058337851,38075040,0.0,0.0,0.0,98866565,tree.jl,1,0,1.9.4
11097698233,1187862750,1149296893,38499912,0.0,0.0,0.0,98843973,tree.jl,1,0,1.9.4
11051664893,1110270775,1071606027,38606886,0.0,0.0,0.0,99193746,tree.jl,1,0,1.9.4
10717486209,1093739076,1055399924,38274421,0.0,0.0,0.0,98844149,tree.jl,1,0,1.9.4
10985138248,1120327331,1081875678,38369400,0.0,0.0,0.0,98847773,tree.jl,1,0,1.9.4
25744424367,5466617206,4950506079,515907747,0.0,0.0,0.0,590354925,strings.jl,1,0,1.9.4
25715958707,5456416528,4888487626,567791359,0.0,0.0,0.0,700168467,strings.jl,1,0,1.9.4
26267669996,5687848115,5100265425,587439529,0.0,0.0,0.0,716286987,strings.jl,1,0,1.9.4
26028961867,5494635561,4923635547,570861373,0.0,0.0,0.0,699426835,strings.jl,1,0,1.9.4
26138422762,5683973508,5097988542,585844371,0.0,0.0,0.0,715286699,strings.jl,1,0,1.9.4
25894193232,5485996110,4914382908,571464655,0.0,0.0,0.0,699399691,strings.jl,1,0,1.9.4
25609376911,5429258765,4863168340,565952687,0.0,0.0,0.0,698622955,strings.jl,1,0,1.9.4
25505090637,5437003460,4870335990,566529344,0.0,0.0,0.0,699913547,strings.jl,1,0,1.9.4
25979507024,5580040938,5000405337,579492529,0.0,0.0,0.0,714991024,strings.jl,1,0,1.9.4
25987624034,5489058696,4916585617,572328560,0.0,0.0,0.0,699684906,strings.jl,1,0,1.9.4
