time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,max_memory,file,threads,gcthreads,version
11741363068,3455050951,2099670576,1353602567,330494246,0,38,73465332,issue-52937.jl,16,2,1.12.0-DEV.153
11775907110,3405051057,1997801911,1405578572,331847258,0,36,74571668,issue-52937.jl,16,2,1.12.0-DEV.153
12031146657,3499379809,2138264006,1359349911,312875708,0,39,75139204,issue-52937.jl,16,2,1.12.0-DEV.153
11909538257,3457135933,2122104320,1333253362,311345491,0,38,75384988,issue-52937.jl,16,2,1.12.0-DEV.153
11501657522,3368930115,1959171037,1407905398,318642538,0,36,76720924,issue-52937.jl,16,2,1.12.0-DEV.153
11603333222,3445474771,1997596894,1446164481,430978854,0,36,76899548,issue-52937.jl,16,2,1.12.0-DEV.153
11646756710,3459134549,2129564540,1327810757,329535447,0,39,72928276,issue-52937.jl,16,2,1.12.0-DEV.153
11748121319,3396670110,1930977019,1463734994,365853955,0,35,76538108,issue-52937.jl,16,2,1.12.0-DEV.153
11933868319,3506080262,2137593131,1366649883,311817681,0,39,74606452,issue-52937.jl,16,2,1.12.0-DEV.153
11929034232,3523650542,2132111075,1389622897,340453440,0,39,74154244,issue-52937.jl,16,2,1.12.0-DEV.153
30982563505,22839691536,17700961784,5138566662,693020637,0,4,11416696000,objarray.jl,16,2,1.12.0-DEV.153
32515394583,24183207234,18974926137,5208119021,708740323,0,5,10683313296,objarray.jl,16,2,1.12.0-DEV.153
34579893758,25876696067,20450152525,5426420255,526708118,0,4,11899099592,objarray.jl,16,2,1.12.0-DEV.153
31007438646,22496085437,17791378854,4704583687,366439203,0,4,10790438984,objarray.jl,16,2,1.12.0-DEV.153
33978736006,25225889570,19879636905,5346126927,537149886,0,4,11828145208,objarray.jl,16,2,1.12.0-DEV.153
32543147209,24221508008,19162359780,5059020459,677777355,0,4,11429132472,objarray.jl,16,2,1.12.0-DEV.153
31019475077,22973729096,17739957621,5233605750,489685731,0,4,11502333544,objarray.jl,16,2,1.12.0-DEV.153
33164067731,25162854721,19431481554,5731213750,648630469,0,4,10860215440,objarray.jl,16,2,1.12.0-DEV.153
30843739914,22868593752,17683052817,5185386779,344459794,0,4,11178750416,objarray.jl,16,2,1.12.0-DEV.153
32822865927,24723330574,19602182643,5121019770,401842545,0,4,11526364472,objarray.jl,16,2,1.12.0-DEV.153
6657122341,4284425659,2784581245,1499455696,3816588,0,12,301286820,tree_immutable.jl,16,2,1.12.0-DEV.153
7297743054,5034634537,3371242302,1662970010,3764204,0,13,348005756,tree_immutable.jl,16,2,1.12.0-DEV.153
6678436314,4304595354,2752544777,1551696574,6171139,0,11,310531644,tree_immutable.jl,16,2,1.12.0-DEV.153
7107688579,4865542617,3241747266,1623361345,4688730,0,13,325481684,tree_immutable.jl,16,2,1.12.0-DEV.153
7402448161,5005270090,3341249978,1663585635,19442170,0,13,318230324,tree_immutable.jl,16,2,1.12.0-DEV.153
6615033793,4288872580,2723757583,1564750244,3816822,0,11,286464236,tree_immutable.jl,16,2,1.12.0-DEV.153
6736831067,4377213402,2729164937,1647681938,8248147,0,11,287960436,tree_immutable.jl,16,2,1.12.0-DEV.153
6934932060,4630369441,3066217213,1563758630,5937179,0,12,313491228,tree_immutable.jl,16,2,1.12.0-DEV.153
6529054275,4401675065,2828189520,1573074936,5981694,0,12,296481788,tree_immutable.jl,16,2,1.12.0-DEV.153
6946273743,4502408184,2958038076,1543966910,6136939,0,13,284145372,tree_immutable.jl,16,2,1.12.0-DEV.153
14157901695,10429039385,6761468746,3666994885,12970129,0,17,665601092,tree_mutable.jl,16,2,1.12.0-DEV.153
13415230052,9703398090,6092438806,3610445466,7910165,0,15,638798572,tree_mutable.jl,16,2,1.12.0-DEV.153
14097205466,10355097704,6720917610,3633582815,7612035,0,18,619959940,tree_mutable.jl,16,2,1.12.0-DEV.153
13290421420,9854084705,6269324074,3584212720,10362795,0,16,666211348,tree_mutable.jl,16,2,1.12.0-DEV.153
14743205765,10840340489,7127925338,3711826426,7405167,0,18,677297940,tree_mutable.jl,16,2,1.12.0-DEV.153
13797875900,10086536773,6476623317,3609325696,6617508,0,18,699955892,tree_mutable.jl,16,2,1.12.0-DEV.153
14860633139,11043548440,7306276425,3736530027,28543736,0,23,618132812,tree_mutable.jl,16,2,1.12.0-DEV.153
13624811700,9990538467,6511496206,3478443172,7550701,0,18,586466716,tree_mutable.jl,16,2,1.12.0-DEV.153
13812842419,10260007937,6748157367,3511288047,7478041,0,17,746238212,tree_mutable.jl,16,2,1.12.0-DEV.153
13124452721,9254017880,5810623657,3442869971,8453681,0,16,569705092,tree_mutable.jl,16,2,1.12.0-DEV.153
6096571934,1825578464,1489814892,334300610,981071,0,3,1810818788,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4835789851,1535630495,1218521561,315823984,1202248,0,3,1237773940,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4241148767,1318973305,1043105669,274177572,1217115,0,2,1020318388,mergesort_parallel.jl,16,2,1.12.0-DEV.153
6194504640,2017122922,1640596079,375367311,1024294,0,3,1829160148,mergesort_parallel.jl,16,2,1.12.0-DEV.153
4611675647,1440519636,1120887025,318191637,2312521,0,2,1300937124,mergesort_parallel.jl,16,2,1.12.0-DEV.153
6026588586,2070788187,1711266768,358167579,1127690,0,3,1880504244,mergesort_parallel.jl,16,2,1.12.0-DEV.153
6006024252,2082829826,1700021761,381376503,949273,0,3,1917334020,mergesort_parallel.jl,16,2,1.12.0-DEV.153
6203953940,2060117319,1647863522,410899405,1150586,0,3,1877419140,mergesort_parallel.jl,16,2,1.12.0-DEV.153
6325795571,2072165055,1646001009,424473067,1202537,0,3,1963772140,mergesort_parallel.jl,16,2,1.12.0-DEV.153
6092964256,1920728234,1586550233,333146704,1106745,0,3,1809571484,mergesort_parallel.jl,16,2,1.12.0-DEV.153
1684613085,219920382,165536276,54292311,211488384,0,3,2510836592,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1673978607,298819428,212806847,85879194,222085370,0,4,2626123000,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
1575907212,218817044,163905712,54802942,238653049,0,3,2550698280,mm_divide_and_conquer.jl,16,2,1.12.0-DEV.153
