time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,max_memory,file,threads,gcthreads,version
11114230336,1685640980,418116393,1265001026,0.0,0.0,0.0,28176085,issue-52937.jl,16,0,1.9.4
11188476666,1617162811,426052685,1188288409,0.0,0.0,0.0,40734579,issue-52937.jl,16,0,1.9.4
11376397488,1623741613,424620548,1196086313,0.0,0.0,0.0,40745859,issue-52937.jl,16,0,1.9.4
11218735029,1648007637,427536754,1217642521,0.0,0.0,0.0,40594971,issue-52937.jl,16,0,1.9.4
11266724491,1636709897,422813724,1210992852,0.0,0.0,0.0,40713139,issue-52937.jl,16,0,1.9.4
11348452616,1632884023,426811084,1203214831,0.0,0.0,0.0,40687971,issue-52937.jl,16,0,1.9.4
11385012386,1621142691,426349553,1191976993,0.0,0.0,0.0,40648083,issue-52937.jl,16,0,1.9.4
11400593908,1597585001,424689280,1169979516,0.0,0.0,0.0,40701787,issue-52937.jl,16,0,1.9.4
11139785112,1656138510,426362638,1226904891,0.0,0.0,0.0,40592203,issue-52937.jl,16,0,1.9.4
11261956691,1626333124,425682567,1197638484,0.0,0.0,0.0,40701739,issue-52937.jl,16,0,1.9.4
52946744232,45396047432,31828097081,13567629772,0.0,0.0,0.0,9616493013,objarray.jl,16,0,1.9.4
55434416157,48621017842,34300651031,14320108585,0.0,0.0,0.0,9093010333,objarray.jl,16,0,1.9.4
55336953178,48013990104,33811483850,14202180267,0.0,0.0,0.0,9079719029,objarray.jl,16,0,1.9.4
58527872153,51151665084,35583336282,15568051728,0.0,0.0,0.0,8956968469,objarray.jl,16,0,1.9.4
56392763357,48824654422,34024991731,14799395309,0.0,0.0,0.0,8418154693,objarray.jl,16,0,1.9.4
55485113322,48098788867,33639630705,14458888504,0.0,0.0,0.0,8192510319,objarray.jl,16,0,1.9.4
57172624952,49847956653,34703684085,15143996959,0.0,0.0,0.0,8796665421,objarray.jl,16,0,1.9.4
56761906640,49230507661,34407553304,14822655051,0.0,0.0,0.0,9496728317,objarray.jl,16,0,1.9.4
56565604639,49147870256,34208596787,14938991121,0.0,0.0,0.0,8444905775,objarray.jl,16,0,1.9.4
54525548824,47442202440,33314518705,14127411614,0.0,0.0,0.0,9000550933,objarray.jl,16,0,1.9.4
7333103497,4906671875,3467694274,1438581262,0.0,0.0,0.0,335816683,tree_immutable.jl,16,0,1.9.4
7104057832,4737919519,3327418280,1410173682,0.0,0.0,0.0,349484830,tree_immutable.jl,16,0,1.9.4
7225479133,4961473456,3541359948,1419756931,0.0,0.0,0.0,341345798,tree_immutable.jl,16,0,1.9.4
7091277941,4683371789,3259480849,1423575078,0.0,0.0,0.0,348473838,tree_immutable.jl,16,0,1.9.4
7241893371,4950908642,3520800439,1429730438,0.0,0.0,0.0,352417328,tree_immutable.jl,16,0,1.9.4
7038430219,4752283617,3309334680,1442601700,0.0,0.0,0.0,335349582,tree_immutable.jl,16,0,1.9.4
6935594000,4661439841,3256699481,1404400841,0.0,0.0,0.0,346436006,tree_immutable.jl,16,0,1.9.4
7020970812,4772290777,3337865787,1434096797,0.0,0.0,0.0,362720358,tree_immutable.jl,16,0,1.9.4
7241846003,5005417424,3578893687,1426158887,0.0,0.0,0.0,358369771,tree_immutable.jl,16,0,1.9.4
7247058322,4983032154,3510284187,1472377863,0.0,0.0,0.0,341337504,tree_immutable.jl,16,0,1.9.4
15568854102,11722221954,8400386955,3321275549,0.0,0.0,0.0,672135859,tree_mutable.jl,16,0,1.9.4
15556032700,11571574788,8261327355,3309717003,0.0,0.0,0.0,658832403,tree_mutable.jl,16,0,1.9.4
14939138257,11044626072,7843947069,3200185038,0.0,0.0,0.0,672073179,tree_mutable.jl,16,0,1.9.4
15236432587,11344190405,8114283901,3229412382,0.0,0.0,0.0,714978299,tree_mutable.jl,16,0,1.9.4
15528315439,11574096396,8301123938,3272434037,0.0,0.0,0.0,673497773,tree_mutable.jl,16,0,1.9.4
15002160163,11257201711,8036168861,3220541870,0.0,0.0,0.0,665363683,tree_mutable.jl,16,0,1.9.4
14646768916,10847814141,7649110355,3198230994,0.0,0.0,0.0,657648347,tree_mutable.jl,16,0,1.9.4
14946358641,11148176131,7900042620,3247651835,0.0,0.0,0.0,657408139,tree_mutable.jl,16,0,1.9.4
15017924112,11261399641,8000593349,3260309736,0.0,0.0,0.0,665759981,tree_mutable.jl,16,0,1.9.4
15134457629,11026907341,7829450342,3196983097,0.0,0.0,0.0,667433555,tree_mutable.jl,16,0,1.9.4
7262600444,3197893932,2707412141,489962836,0.0,0.0,0.0,1992376703,mergesort_parallel.jl,16,0,1.9.4
8048516156,3287260243,2796144786,490137637,0.0,0.0,0.0,2303383510,mergesort_parallel.jl,16,0,1.9.4
7083145451,2905059566,2410291820,494106634,0.0,0.0,0.0,1957437452,mergesort_parallel.jl,16,0,1.9.4
6411424384,2629169365,2174621973,453931059,0.0,0.0,0.0,1622716422,mergesort_parallel.jl,16,0,1.9.4
7221719197,2956159904,2529042563,426561713,0.0,0.0,0.0,1939255822,mergesort_parallel.jl,16,0,1.9.4
6593558013,2680525167,2209490378,470251389,0.0,0.0,0.0,1790849948,mergesort_parallel.jl,16,0,1.9.4
6954725785,2761481793,2301286882,459323055,0.0,0.0,0.0,1961347942,mergesort_parallel.jl,16,0,1.9.4
7200342989,3094094666,2579298773,514296193,0.0,0.0,0.0,2002260572,mergesort_parallel.jl,16,0,1.9.4
6257352039,2491171050,2052611730,437913959,0.0,0.0,0.0,1625390598,mergesort_parallel.jl,16,0,1.9.4
6766049418,2841383888,2380263807,460580044,0.0,0.0,0.0,1716645270,mergesort_parallel.jl,16,0,1.9.4
1581773815,341429783,272314467,68925069,0.0,0.0,0.0,2536337276,mm_divide_and_conquer.jl,16,0,1.9.4
1527647352,357840037,279725401,77889066,0.0,0.0,0.0,2230492930,mm_divide_and_conquer.jl,16,0,1.9.4
1553540502,355307243,279078527,75996091,0.0,0.0,0.0,2500440874,mm_divide_and_conquer.jl,16,0,1.9.4
1546459456,356246923,280659807,75354257,0.0,0.0,0.0,2485223770,mm_divide_and_conquer.jl,16,0,1.9.4
1597975915,353919106,278321770,75372053,0.0,0.0,0.0,2401755760,mm_divide_and_conquer.jl,16,0,1.9.4
1486955531,249998520,194702545,55114030,0.0,0.0,0.0,2576676784,mm_divide_and_conquer.jl,16,0,1.9.4
1564823835,357299490,279403180,77678282,0.0,0.0,0.0,2224438962,mm_divide_and_conquer.jl,16,0,1.9.4
1548244180,358765167,282027271,76519427,0.0,0.0,0.0,2590978968,mm_divide_and_conquer.jl,16,0,1.9.4
1428873025,248975140,194068619,54730093,0.0,0.0,0.0,2560825152,mm_divide_and_conquer.jl,16,0,1.9.4
1517704112,356965162,281342484,75400769,0.0,0.0,0.0,2284372130,mm_divide_and_conquer.jl,16,0,1.9.4
